#separator:;
#html:true
#columns:German;English;Ukrainian;Example
Das Thema meines Vortrags / meiner Präsentation lautet ...;The topic of my presentation is ...;Тема моєї презентації звучить як ...;Das Thema meiner Präsentation lautet "Cloud-Migration".
Ich werde die folgenden Themen behandeln: ...;I will cover the following topics: ...;Я розгляну наступні теми: ...;Ich werde die folgenden Themen behandeln: Kosten, Sicherheit und Skalierbarkeit.
Ich möchte Ihnen heute ... vorstellen.;I would like to present ... to you today.;Я хотів би представити вам сьогодні ...;Ich möchte Ihnen heute unser neues IT-Produkt vorstellen.
Ich werde Ihnen einen Überblick über ... geben.;I will give you an overview of ...;Я надам вам огляд ...;Ich werde Ihnen einen Überblick über den aktuellen Projektstatus geben.
Ich freue mich, dass ich Ihnen ... präsentieren kann.;I am pleased to present ... to you.;Я радий, що можу презентувати вам ...;Ich freue mich, dass ich Ihnen unsere neue App präsentieren kann.
Meine Präsentation besteht aus drei/ ... Teilen.;My presentation consists of three/ ... parts.;Моя презентація складається з трьох/ ... частин.;Meine Präsentation besteht aus drei Teilen.
Im ersten Teil spreche ich über ...;In the first part I will talk about ...;У першій частині я розповім про ...;Im ersten Teil spreche ich über die Systemarchitektur.
Zunächst werde ich ...;First, I will ...;Спочатку я ...;Zunächst werde ich die wichtigsten Probleme erklären.
Anschließend möchte ich auf ... eingehen.;Afterwards I would like to go into ...;Після цього я хотів би зупинитися на ...;Anschließend möchte ich auf die Kosten eingehen.
Ich komme jetzt zum nächsten Punkt/Teil.;I am now coming to the next point/part.;Я переходжу до наступного пункту/частини.;Ich komme jetzt zum nächsten Teil meiner Präsentation.
Im Folgenden/Abschließend möchte ich auf die folgenden Punkte zu sprechen kommen: ...;In the following/concluding part I would like to address the following points: ...;Надалі/на завершення я хотів би зупинитися на наступних пунктах: ...;Abschließend möchte ich auf die Sicherheitsrisiken zu sprechen kommen.
Ich komme jetzt zum Schluss.;I am now coming to the end.;Я підходжу до завершення.;Ich komme jetzt zum Schluss meiner Präsentation.
Zusammenfassend möchte ich sagen, dass ...;In summary, I would like to say that ...;Підсумовуючи, я хотів би сказати, що ...;Zusammenfassend möchte ich sagen, dass das Projekt erfolgreich läuft.
Vielen Dank für Ihre Aufmerksamkeit.;Thank you very much for your attention.;Дуже дякую за вашу увагу!;Vielen Dank für Ihre Aufmerksamkeit und Geduld.
Für Fragen stehe ich Ihnen gerne zur Verfügung.;I am happy to answer any questions you may have.;Я з радістю відповім на ваші запитання.;Für Fragen stehe ich Ihnen gerne zur Verfügung.
Haben Sie Fragen?;Do you have any questions?;Маєте запитання?;Haben Sie Fragen zu den gezeigten Daten?
Ich hoffe, ich konnte Sie für das Thema interessieren.;I hope I could get you interested in the topic.;Сподіваюся, мені вдалося зацікавити вас цією темою.;Ich hoffe, ich konnte Sie für das Thema Open Source interessieren.
Ich hoffe, das Thema war für Sie interessant.;I hope the topic was interesting for you.;Сподіваюся, ця тема була для вас цікавою.;Ich hoffe, das Thema Server-Sicherheit war für Sie interessant.
Die Firma ist wie folgt organisiert: ...;The company is organized as follows: ...;Компанія організована наступним чином: ...;Die Firma ist wie folgt organisiert: Es gibt drei Hauptabteilungen.
Die Geschäftsführung ist allen Bereichen übergeordnet.;The management is superior to all areas.;Керівництво компанії стоїть над усіма підрозділами.;Die Geschäftsführung ist allen Bereichen übergeordnet.
An der Spitze steht/stehen ...;At the top is/are ...;На чолі стоїть/стоять ...;An der Spitze steht unser CTO.
Die Hauptbereiche sind ...;The main areas are ...;Головними сферами є ...;Die Hauptbereiche sind Entwicklung, Support und Vertrieb.
Der Bereich ... ist in die Abteilungen ... untergliedert/unterteilt.;The area ... is subdivided into departments ...;Сфера ... підрозділяється на відділи ...;Der Bereich Entwicklung ist in drei Unterteams untergliedert.
Zum Bereich Verwaltung/... gehören ...;The administration/... area includes ...;До сфери управління/... належать ...;Zum Bereich Support gehören fünf Mitarbeiter.
Produktion/Lager/... sind dem ... zugeordnet/untergeordnet.;Production/Warehouse/... are assigned/subordinated to ...;Виробництво/склад/... підпорядковані ...;Die Server-Admins sind dem System-Team untergeordnet.
Der Vertrieb hat die Aufgabe ...;Sales has the task of ...;Відділ збуту має завдання ...;Der Vertrieb hat die Aufgabe, neue Verträge abzuschließen.
Der direkte Verkauf hat den großen/besonderen Vorteil ...;Direct sales has the great/special advantage ...;Прямі продажі мають велику перевагу ...;Der direkte Verkauf hat den Vorteil eines schnellen Feedbacks.
Der Titel der Grafik ist ...;The title of the chart is ...;Назва графіка — ...;Der Titel der Grafik ist "Umsatzentwicklung 2026".
Die Daten stammen von ...;The data comes from ...;Дані походять від (джерело) ...;Die Daten stammen vom Statistischen Bundesamt.
Die Grafik zeigt ...;The chart shows ...;Графік показує ...;Die Grafik zeigt den Anstieg der Nutzerzahlen.
Aus der Grafik geht hervor, dass ...;The chart shows that ...;З графіка випливає, що ...;Aus der Grafik geht hervor, dass die Migration Kosten spart.
Es fällt besonders auf, dass ...;It is particularly noticeable that ...;Особливо впадає в око те, що ...;Es fällt besonders auf, dass die Latenz im Sommer stieg.
Die Daten legen den Schluss nahe, dass ...;The data suggests that ...;Дані дозволяють зробити висновок, що ...;Die Daten legen den Schluss nahe, dass wir mehr Server brauchen.
Sie sprechen mit ...;You are speaking with ...;Ви розмовляєте з ...;Sie sprechen mit dem IT-Support, guten Tag.
Was kann ich für Sie tun?;What can I do for you?;Чим я можу вам допомогти?;Was kann ich für Sie tun, Herr Schmidt?
Ich würde gerne mit ... sprechen.;I would like to speak with ...;Я хотів би поговорити з ...;Ich würde gerne mit dem Systemadministrator sprechen.
Können Sie mich mit ... verbinden?;Could you connect me with ...?;Можете з'єднати мене з ...?;Können Sie mich mit der HR-Abteilung verbinden?
Einen Moment bitte, ich verbinde.;One moment please, I will connect you.;Хвилинку, будь ласка, з'єдную.;Einen Moment bitte, ich verbinde Sie mit dem Chef.
Können Sie ... bitten, mich zurückzurufen?;Could you ask ... to call me back?;Можете попросити ... мені передзвонити?;Können Sie den Entwickler bitten, mich zurückzurufen?
Kann ich etwas ausrichten?;Can I take a message?;Можу я щось передати?;Kann ich dem Kollegen etwas ausrichten?
Können Sie das bitte wiederholen / noch einmal sagen / buchstabieren?;Could you please repeat / say that again / spell that?;Можете це повторити / сказати ще раз / продиктувати по буквах?;Können Sie die IP-Adresse bitte buchstabieren?
Können Sie mir bitte die Durchwahl geben?;Could you please give me the extension?;Можете дати мені додатковий номер?;Können Sie mir bitte die Durchwahl für den Support geben?
Dafür ist Herr/Frau ... aus der ... zuständig.;Mr./Ms. ... from ... is responsible for this.;За це відповідає пан/пані ... з відділу ...;Dafür ist Herr Müller aus der IT-Sicherheit zuständig.
